"Kenny Loggins","male","72","person","US"
"Kenny Man","","0","","PA"
"Kenny Rogers","male","81","person","US"
"Kenny Rough","male","29","person","CZ"
"Kenshi Yonezu","male","29","person","JP"
"Kensington","mixed","15","group","NL"
"kent","mixed","27","group","SE"
"Kent Jones","male","27","person",""
"Kent Mnl","male","0","person","PH"
"Kerim Delibalta","male","0","person","IT"
"Kerli","female","33","person","EE"
"Kermit","","0","",""
"Kerstin Ott","female","38","person","DE"
"Kery James","male","42","person","FR"
"Kes","mixed","0","group","TR"
"Kesha","female","33","person","US"
"keshi","","0","",""
"KESI","male","27","person","DK"
"Ketama126","male","28","person",""
"Ketra","male","0","person","IT"
"Ketsumeishi","mixed","27","group","JP"
"Kev Adams","male","0","person","FR"
"Kevcody","","0","",""
"Kevin","","0","",""
"Kevin Boine","female","63","person","NO"
"Kevin Gates","male","34","person","US"
"Kevin Martes 13","mixed","0","group",""
"Kevin Roldan","male","27","person","CO"
"Kevin Tandu","male","0","person","FI"
"Kevin Walker","male","30","person","SE"
"Kevo DJ","","0","",""
"KEVVO","","0","",""
"KEY","mixed","0","group","JP"
"Key Largo","mixed","0","group",""
"Keyakizaka46","mixed","5","group","JP"
"Keyshia Cole","female","38","person","US"
"KEZ","male","0","person",""
"Kezah","male","0","person",""
"Kezzo","male","0","person","TR"
"Khai Bahar","","0","",""
"Khaled","male","60","person","DZ"
"Khalid","male","22","person","US"
"Khalil Fong","male","37","person","HK"
"Khan Bhaini","male","0","person","DE"
"Khea","male","20","person","AR"
"Khea;Omar Varela","","0","",""
"Khel Pangilinan","male","24","person","PH"
"Khontkar","male","29","person","TR"
"KIAN","male","18","person",""
"Kianush","male","32","person","DE"
"Kiara Advani","female","57","person","VE"
"Kibow","","0","",""
"Kid Cudi","male","36","person","US"
"Kid Ink","male","34","person","US"
"Kid Trunks","male","0","person",""
"KID VICIOUS","","44","",""
"Kidaki","","0","",""
"KIDD","male","36","person","US"
"Kidd Keo","","0","",""
"Kidd Santhe","male","36","person","US"
"Kidda","male","0","person","GB"
"KIDDO","female","30","person","FR"
"Kiddo Toto","","0","","AR"
"Kiddtetoon","","0","",""
"Kiddy Smile","male","37","person",""
"Kideko","male","0","person",""
"Kids of revolution","mixed","0","group","US"
"KIDS SEE GHOSTS","mixed","0","group","US"
"Kids United","mixed","5","group","FR"
"Kielijuhani","","0","",""
"Kiesza","female","31","person","CA"
"Kiiara","female","25","person","US"
"Kiki Dee","female","73","person","GB"
"Kiko el Crazy","","0","",""
"Kiko Rivera","","0","",""
"Kiko Rodriguez","male","0","person",""
"KILATE TESLA","mixed","39","group","US"
"Kilian & Jo","mixed","0","group","DE"
"kiLL edward","male","0","person",""
"Killa Fonic","male","31","person","RO"
"Killa Hakan","male","47","person","DE"
"Killer Kamal","male","0","person","NL"
"Killer Mike","male","45","person","US"
"Killstation","male","23","person",""
"KILLY","male","22","person",""
"Kilomatik","","0","",""
"Kilter","mixed","23","group",""
"kim bu reyhan","male","0","person",""
"Kim Cesarion","male","29","person","SE"
"Kim Chiu","female","30","person","PH"
"Kim Jong Wan","male","39","person","KR"
"Kim Larsen","male","72","person","DK"
"Kim Loaiza","","0","",""
"Kim Na Young","female","28","person","KR"
"Kim Petras","female","27","person","US"
"Kimberley Chen","female","26","person","TW"
"Kimberly Anne","female","0","person","GB"
"Kimbra","female","30","person","NZ"
"Kimmese","","0","",""
"Kimmo Blom","male","50","person","FI"
"Kin$oul","male","0","person",""
"Kina","mixed","37","group","IT"
"Kina Grannis","female","34","person","US"
"Kinder Malo","male","0","person","ES"
"Kinderen Voor Kinderen","mixed","40","group","NL"
"Kinderliedjes","mixed","0","group","NL"
"King Africa","male","58","person","AR"
"King Badger","male","0","person","PH"
"King Combs","male","0","person",""
"King Gnu","mixed","3","group","JP"
"King Khalil","male","0","person","DE"
"King Ko$a","","0","",""
"King Pharaoh","","0","",""
"King Princess","other","21","person","US"
"King Promise","male","0","person","GH"
"King WAW","male","0","person","PH"
"Kingfish","mixed","0","group","US"
"Kings","mixed","33","group","FR"
"Kings of Leon","mixed","21","group","US"
"Kingsize","mixed","0","group","GB"
"KingSkurkOne","male","0","person","NO"
"Király Viktor","male","36","person","HU"
"Kiro Akiyama","","0","",""
"Kirsty MacColl","female","41","person","GB"
"Kishore Kumar","male","58","person","IN"
"Kita Alexander","female","24","person",""
"Kitok","mixed","0","group",""
"KitschKrieg","mixed","0","group",""
"Kiyo","","0","",""
"Kizo","male","0","person",""
"Kizzy","female","41","person","NL"
"Kjartan Lauritzen","","0","",""
"Klaas","male","39","person","DE"
"Klamfyr","","0","",""
"Klamydia","mixed","32","group","FI"
"Klangkarussell","mixed","0","group","AT"
"Klara Hammarström","female","20","person",""
"Klasico","male","0","person","PR"
"Klaudia Szafrańska","female","25","person",""
"Klave","","0","",""
"KLEAR","","0","",""
"Kleerup","male","41","person","SE"
"Klem Schen","male","0","person",""
"Kleo Dibah & Rafael","mixed","0","group","BR"
"Klingande","mixed","7","group","FR"
"Klumben","male","32","person","DK"
"KM","","0","",""
"KMN Gang","mixed","0","group",""
"KNALLER","","0","",""
"Knochen MC","mixed","33","group","DE"
"Knossi","","0","",""
"Knox Fortune","","0","",""
"Knust","","65","",""
"KOB FLAT BOY","mixed","7","group","HR"
"Kob The X Factor","male","0","person","US"
"Koba LaD","male","0","person",""
"Kobik","male","0","person",""
"KOBUKURO","mixed","21","group","JP"
"Koby Funk","male","0","person",""
"Kodak Black","male","23","person","US"
"Kodaline","mixed","9","group","IE"
"Kodie Shane","female","21","person",""
"Kodigo","male","25","person","AR"
"Koffee","female","20","person","JM"
"Kofs","","0","",""
"kojikoji","","0","",""
"KOJO","male","67","person","FI"
"Kojo Funds","male","0","person",""
"KÖK$VL","mixed","14","group","TR"
"Kokab","male","0","person",""
"Koky","","0","","ES"
"KOLAJ","mixed","0","group","US"
"Koldi","male","0","person","PL"
"Kollegah","male","35","person","DE"
"Kome Kome Club","mixed","38","group","JP"
"Konex","mixed","0","group",""
"KONGOS","mixed","13","group",""
"Kongsted","male","37","person","DK"
"Konkona Sen Sharma","female","0","person",""
"Konshens","male","35","person","JM"
"Konstantinos Argiros","","0","",""
"Kontra K","male","33","person",""
"Kontrafakt","mixed","0","group","SK"
"Kool Moe Dee","male","58","person","US"
"Kool Savas","male","45","person","DE"
"Koomz","male","0","person","GB"
"Koray Avcı","male","0","person","TR"
"Kortez","male","0","person",""
"Kosa","","0","",""
"Kosso","","0","",""
"Kovee","","0","",""
"Kowalsky Meg A Vega","mixed","20","group","HU"
"Kozmos","male","0","person","TR"
"Kpoint","male","0","person","FR"
"Kraantje Pappie","male","34","person","NL"
"Kraftklub","mixed","11","group","DE"
"Kranium","male","29","person",""
"KREAM","mixed","0","group","NO"
"Krept & Konan","mixed","11","group","GB"
"Krewella","mixed","13","group","US"
"Krezip","mixed","23","group","NL"
"Krime","","0","",""
"Kris Kross Amsterdam","mixed","0","group","NL"
"Kris Wu","male","29","person","CN"
"Krisko","male","32","person",""
"Kriss","","0","",""
"Krissy","female","0","person","US"
"krissy & ericka","mixed","12","group","PH"
"Krista Siegfrids","female","34","person","FI"
"Kristen Bell","female","40","person","US"
"Kristen Marie","","0","",""
"Kristian Kostov","male","20","person","RU"
"Kristian Kristensen","male","26","person","NO"
"Kristian Täljeblad","male","70","person","FI"
"Kristin Amparo","female","36","person","SE"
"Kristīne Pāže","male","73","person","SU"
"Kristinia DeBarge","female","30","person","US"
"Kriti Sanon","","0","",""
"Króli","male","21","person","IS"
"Krono","mixed","12","group","FR"
"Krúbi","male","28","person","HU"
"Kryštof","mixed","26","group","CZ"
"Krzysztof Zalewski","male","35","person","PL"
"KSHMR","male","0","person","US"
"KSI","male","27","person","GB"
"KStewart","female","25","person",""
"Kuban","male","27","person","PL"
"Kube","male","0","person","FI"
"Kubi Producent","male","20","person","PL"
"Kubilay Aka","","0","",""
"Kubilay Karça","","0","",""
"KUČKA","female","0","person",""
"Kumar Sanu","male","62","person","IN"
"Kumba","","0","",""
"Kumi Koda","female","37","person","JP"
"KUMMER","male","31","person",""
"Kunaal Roy Kapur","male","0","person","IN"
"Kungs","male","23","person","FR"
"Kuningas Pähkinä","male","0","person","FI"
"Kuningas Pähkinä & Setä Tamu","male","0","person","FI"
"Kuningasidea","mixed","0","group","FI"
"Kunto Aji","male","33","person","ID"
"Kuqe","male","0","person","PL"
"Kuqe 2115","male","0","person","PL"
"Kurdo","male","31","person","DE"
"KURT","male","0","person","US"
"Kurt Nilsen","male","41","person","NO"
"Kuselofte","","0","",""
"KUUMAA","mixed","4","group","FI"
"KvndySwing","","0","",""
"KVR","mixed","0","group","DE"
"KVSH","male","0","person","BR"
"Kwaaivines","male","0","person","NL"
"Kwabs","male","30","person",""
"Kwan Gor","mixed","0","group","IT"
"KXNG Crooked","male","0","person",""
"Ky-Mani Marley","male","44","person","JM"
"Kyan","male","0","person","GB"
"Kygo","male","28","person","NO"
"Kyla","female","39","person","PH"
"Kyla La Grange","female","34","person","GB"
"KYLE","male","0","person","US"
"Kyle Juliano","","0","",""
"Kyle Pearce","male","0","person",""
"Kyleswish","","0","",""
"Kylie Minogue","female","52","person","AU"
"Kymppilinja","mixed","0","group","FI"
"Kynda Gray","","0","",""
"KZ Tandingan","female","28","person","PH"
"L D R U","male","0","person",""
"L.A. GOON$","mixed","0","group",""
"L.A.B.","mixed","23","group","FI"
"L.E.J","mixed","7","group","FR"
"L.O.C.","male","41","person","DK"
"L.V.","male","65","person","US"
"L.Y.O.N","female","0","person","CA"
"L'Algérino","male","39","person","FR"
"L'aupaire","male","0","person","DE"
"L7NNON","","0","",""
"La Adictiva Banda San José de Mesillas","mixed","30","group","MX"
"La Arrolladora Banda El Limón De Rene Camacho","mixed","0","group","MX"
"La Banda De Lechuga","","0","",""
"La Beriso","mixed","22","group","AR"
"La bomba de tiempo","mixed","14","group","AR"
"La Champions Liga","mixed","12","group","AR"
"La Combo Tortuga","mixed","9","group","CL"
"La De Roberto","male","0","person",""
"La Exce","male","0","person",""
"La Factoria","mixed","0","group","PA"
"La Famax","male","0","person",""
"La Fouine","male","38","person","FR"
"la haka","mixed","0","group","BE"
"La Kikada","","0","",""
"La Kuppe","female","0","person","US"
"La La Land Cast","mixed","0","group","GB"
"La Mafia del Amor x El Combo Perfecto","mixed","0","group","ES"
"La Manta","","0","",""
"La Marisoul","","0","",""
"La Mosca Tse-Tse","mixed","25","group","AR"
"La Nueva Escuela","mixed","0","group",""
"La Nueva Luna","","0","",""
"La Oreja de Van Gogh","mixed","24","group","ES"
"La Quinta Estacion","mixed","20","group","ES"
"La Renga","mixed","31","group","AR"
"La Reserva","mixed","0","group",""
"La Rouge","mixed","0","group","SR"
"La Sandonga","female","0","person","US"
"La Synesia","mixed","0","group",""
"La Unión","mixed","36","group","ES"
"La Vela Puerca","mixed","24","group","UY"
"La Verdad","","0","",""
"LA Vision","male","0","person",""
"LA$$A","mixed","0","group","DE"
"Laas Unltd.","male","38","person","DE"
"Labello","","0","",""
"Labrinth","male","31","person","GB"
"Labyrint","mixed","0","group","SE"
"Lacrim","male","35","person","FR"
"Laddi","male","73","person","IS"
"Lady Antebellum","mixed","14","group","US"
"Lady Gaga","female","34","person","US"
"Ladysmith Black Mambazo","","56","",""
"Lærke Emilie","mixed","0","group",""
"LaFunky","","0","",""
"Laguardia","mixed","0","group",""
"Lagum","mixed","6","group","BR"
"Lahti United","","110","","FI"
"Laïoung","male","0","person","BE"
"Lake Malawi","mixed","6","group","CZ"
"Lakko","male","0","person","ES"
"Lakman","male","0","person","DE"
"Lakmann","male","0","person","DE"
"LaLa Hsu","female","35","person","TW"
"Lalahuta","","0","",""
"Laleh","female","38","person","SE"
"Laleilmanino","","0","",""
"Lali","female","28","person",""
"Lalo Ebratt","male","27","person","CO"
"Lamix","male","0","person",""
"Lana Del Rey","female","35","person","US"
"Lance & Linton","","0","",""
"Lance Butters","male","32","person","DE"
"LANCO","mixed","8","group","US"
"Landon Cube","male","0","person","US"
"Landslagsbarnen","","0","",""
"Landy","male","0","person",""
"Lane K","mixed","0","group","FR"
"Lanek","male","0","person","PL"
"Lange","male","46","person","GB"
"Lange Frans","male","39","person","NL"
"Lange Frans & Baas B","mixed","0","group",""
"Langesjaak","","0","",""
"Langit Sore","male","33","person","PH"
"Lani Mo","","0","",""
"Laniia","female","0","person",""
"LANY","mixed","6","group","US"
"Lao Ra","female","0","person",""
"Lapiz Conciente","male","0","person","DO"
"Låpsley","female","23","person",""
"Lapso","","0","",""
"Lara Liang","female","20","person","PH"
"Larry","male","75","person","CA"
"Larry Walsh","male","0","person","US"
"Larry44","","0","",""
"Lars Vaular","male","35","person","NO"
"Lars Winnerbäck","male","44","person","SE"
"Lartiste","male","35","person","FR"
"Laruzo","male","28","person","DE"
"Lary","female","34","person","DE"
"Lary Over","male","0","person","PR"
"Las Chuches","","0","",""
"Las Pastillas del Abuelo","mixed","18","group","AR"
"Las Pelotas","mixed","32","group","AR"
"Lasso","","0","","VE"
"Latifah","female","0","person","NL"
"Laton","male","0","person","PT"
"Lau G","mixed","15","group","GB"
"Lauana Prado","female","31","person","BR"
"Laura Närhi","female","42","person","FI"
"Laura Pausini","female","46","person","IT"
"Laura Pringle","male","0","person","GB"
"Laura Tesoro","female","23","person","BE"
"Laura Voutilainen","female","45","person","FI"
"Laura Welsh","female","0","person",""
"Laura White","female","32","person","GB"
"Laurell","female","41","person","CA"
"Lauren Alaina","female","25","person","US"
"Lauren Daigle","female","28","person","US"
"Lauren Jauregui","female","24","person","US"
"Lauri Haav","male","52","person","EE"
"Lauri Tähkä","male","46","person","FI"
"Lauri Ylönen","male","41","person","FI"
"Lauro","male","68","person","VE"
"Lauv","male","25","person","US"
"Lauwtje","","0","",""
"Lavaado","","0","",""
"Lawson","mixed","11","group","GB"
"Laylow","male","0","person",""
"Lazee","male","35","person","SE"
"Lazyloxy","","0","",""
"Lazza","male","26","person","IT"
"LBSB","","0","",""
"LCAW","","0","",""
"LD","","0","","GB"
"Le Boeuf","","0","",""
"Le Dib","","0","","TN"
"Lê Hiếu","male","0","person","VN"
"Le Motel","male","29","person","BE"
"Le Rat Luciano","male","44","person","FR"
"le Shuuk","male","32","person",""
"Le Thien Hieu","male","0","person","VN"
"Le Vibrazioni","mixed","21","group","IT"
"LEA","female","0","person","GB"
"Lea Rue","female","26","person","BE"
"Lea Salonga","female","49","person","PH"
"Leafs","","0","",""
"League of Legends","mixed","0","group","US"
"Leah Culver","","0","",""
"Lean Trap","","0","",""
"Leanne & Naara","female","0","person",""
"Leavings-Orkesteri","mixed","9","group","FI"
"Leby","female","58","person","GB"
"Lee Brice","male","40","person","US"
"LEE HI","female","23","person","KR"
"Lee Walker","male","0","person","GB"
"Leebrian","","0","",""
"Leehom Wang","male","44","person","TW"
"Lefa","male","34","person","FR"
"Legarda","male","29","person","CO"
"Legião Urbana","mixed","38","group","BR"
"Leiva","male","0","person","ES"
"Lele","mixed","17","group",""
"Lele Blade","male","31","person","IT"
"Lele Pons","female","24","person","VE"
"Lellow","","0","",""
"Lelo","","0","",""
"Lemaitre","mixed","10","group","NO"
"Lena","female","29","person","DE"
"Lenin Ramírez","male","0","person","MX"
"Lennis Rodriguez","","0","",""
"Lennon Stella","female","20","person","CA"
"Lennox","male","39","person","PR"
"Lenny","male","56","person","US"
"Lenny Kravitz","male","56","person","US"
"Lenny Tavárez","male","33","person","PR"
"Lent","","0","",""
"LEO","male","72","person","GB"
"Leo García","male","0","person","AR"
"Leo Gassmann","male","0","person",""
"Leo Ieiri","female","25","person","JP"
"Leo Ku","male","47","person","HK"
"Léo Magalhães","","0","",""
"Leo Santana","male","32","person","BR"
"LÉON","female","26","person","SE"
"Leon Bridges","male","31","person","US"
"Leon Faun","mixed","18","group","DE"
"León Larregui","male","46","person","MX"
"Leon Machère","male","0","person",""
"Leona Lewis","female","35","person","GB"
"Leonard Cohen","male","82","person","CA"
"Leonardo","male","57","person","BR"
"Leonel García","male","45","person","MX"
"Leony","female","0","person",""
"Leo王","male","0","person","TW"
"Lerica","mixed","0","group","ES"
"Leroy Styles","","0","",""
"LES ANTICIPATEURS","mixed","10","group",""
"Les Frangines","mixed","0","group","FR"
"Leslie Cheung","male","46","person","HK"
"Leslie Clio","female","33","person","DE"
"Leslie Grace","female","25","person","US"
"Leslie Odom Jr.","male","38","person","US"
"Leslie Shaw","female","31","person","PE"
"Leslie Tay","","0","",""
"Lester Williams","male","70","person","US"
"Lethal Bizzle","male","35","person","GB"
"Leto","male","0","person",""
"Letto","mixed","16","group","ID"
"Levante","female","33","person","IT"
"Lewis Capaldi","male","23","person","GB"
"LEX","male","77","person","US"
"Lex Press","female","0","person",""
"Lexa","female","25","person","BR"
"Lexi","female","0","person",""
"Lexus","","0","","RU"
"Leyk & Lockvogel","mixed","0","group","DE"
"Lezter","","0","",""
"LGND","mixed","0","group",""
"LGNDRY","","0","",""
"Lhast","male","0","person","PT"
"Li Yugang","male","0","person","CN"
"Liam Ferrari","mixed","0","group","NL"
"Liam Gallagher","male","47","person","GB"
"Liam Payne","male","26","person","GB"
"LIAMOO","male","22","person","SE"
"Lianne La Havas","female","30","person","GB"
"LIBERATO","male","0","person",""
"Lido","male","27","person","NO"
"Life of Dillon","mixed","0","group",""
"Lifehouse","mixed","24","group","US"
"LIGA","mixed","8","group","DK"
"Ligabue","male","60","person","IT"
"Light","mixed","9","group","NL"
"Lighthouse X","mixed","6","group","DK"
"Lights","female","33","person","CA"
"Liis Lemsalu","female","27","person","EE"
"Lijo George","male","58","person","GB"
"Lijo George-Dj Chetas","","0","",""
"Lijpe","male","0","person",""
"Lijpe & Ismo","","0","",""
"Lijpe x Ismo","","0","",""
"Lika-Aki","male","0","person",""
"Like Mike","male","34","person","BE"
"Likybo","male","0","person",""
"Lil Adrei","male","37","person",""
"Lil Baby","male","25","person",""
"Lil Dicky","male","32","person",""
"Lil Duke","male","0","person","US"
"Lil Durk","male","27","person","US"
"Lil Eddie","male","0","person",""
"Lil Frakk","male","0","person","HU"
"Lil Geniuz","male","0","person","PR"
"Lil Jon","male","49","person","US"
"Lil Jon & The East Side Boyz","mixed","24","group","US"
"Lil Keed","male","22","person",""
"Lil Lano","male","0","person","DE"
"Lil Mosey","male","18","person","US"
"Lil Nas X","male","21","person",""
"Lil Peep","male","21","person","US"
"Lil Pin","male","0","person",""
"Lil Pino","male","0","person",""
"Lil Producer","male","0","person","US"
"Lil Pump","male","0","person",""
"Lil Saint","","0","",""
"Lil Silvio","male","26","person","CO"
"Lil Silvio & El Vega","mixed","27","group","CO"
"Lil Silvio & The Vega","mixed","27","group","CO"
"Lil Skies","male","21","person","US"
"Lil Tecca","male","17","person","US"
"Lil Tjay","male","19","person","US"
"Lil Toe","","0","",""
"Lil Uzi Vert","male","26","person","US"
"Lil Vinceyy","male","37","person",""
"Lil Wayne","male","37","person",""
"Lil Xan","male","23","person","US"
"Lil Xxel","male","37","person",""
"Lil Yachty","male","22","person","US"
"Lil Zey","male","26","person",""
"Lil' Kleine","male","25","person","NL"
"Lila","","0","",""
"Lilas ir Innomine","mixed","0","group",""
"Lille","","0","","DK"
"Lille Saus","","0","",""
"Lilli Paasikivi","female","55","person","FI"
"Lilly Wood and The Prick","mixed","14","group","FR"
"Lily & Madeleine","mixed","8","group","US"
"Lily Allen","female","35","person","GB"
"Lily James","female","31","person",""
"Lime Cordiale","mixed","10","group",""
"Lin Hsin Yi","","0","","TW"
"Lin-Manuel Miranda","male","40","person","US"
"Lina Hedlund","female","42","person","SE"
"Linch","","0","",""
"Lincoln Jesser","male","0","person",""
"Linda Bengtzing","female","46","person","SE"
"Linda Pira","female","34","person","SE"
"Linda Vidala","female","30","person",""
"Lindsey Stirling","female","33","person","US"
"Ling Hussle","","0","",""
"Linkin Park","mixed","21","group","US"
"Linnea Dale","female","29","person","NO"
"Linnea Henriksson","female","33","person","SE"
"Linni Meister","male","0","person","NO"
"Lino","male","46","person","FR"
"Lino Golden","male","46","person","FR"
"Linus S","mixed","0","group","GB"
"Lion","mixed","37","group","US"
"Lion Music","male","0","person","KR"
"Lionel Richie","male","71","person","US"
"Lions Head","mixed","0","group",""
"Lipta","","0","",""
"Liran Danino","male","29","person",""
"Lirico En La Casa","male","0","person",""
"Liro Shaq","","0","",""
"LiSA","female","33","person","JP"
"Lisa Ajax","female","21","person","SE"
"Lisa Ekdahl","female","49","person","SE"
"Lisa Mishra","female","0","person","US"
"Lisa Nilsson","female","49","person","SE"
"Lisa Rowe","","0","",""
"Lisandro Cuxi","male","21","person","FR"
"LissA","female","0","person","DE"
"LISTENBEE","","0","",""
"Lit Killah","male","19","person",""
"Litening","","0","",""
"Lito Kirino","male","0","person",""
"Little Big","mixed","7","group","RU"
"Little Big Town","mixed","22","group","US"
"Little Glee Monster","mixed","0","group","JP"
"Little Jinder","female","32","person","SE"
"Little League","mixed","0","group",""
"Little Mix","mixed","8","group","GB"
"Little Rose","female","0","person","NL"
"Little Sis Nora","female","0","person",""
"Liu","male","0","person",""
"Live Aid Uusi Lastensairaala 2017","male","0","person","US"
"Live Lounge Allstars","","0","",""
"Livid","","0","",""
"Livio Cori","male","30","person",""
"Liz Gillies","female","27","person","US"
"Liza Soberano","male","0","person",""
"Lizi","female","0","person","GE"
"LIZOT","mixed","0","group","DE"
"Lizzo","female","32","person","US"
"Llane","","0","",""
"Lleflight","","0","",""
"Lo & Leduc","mixed","0","group","CH"
"Lo Blanquito","","0","",""
"Lo Stato Sociale","mixed","11","group","IT"
"LOAN","mixed","0","group","ES"
"Locke","","0","",""
"Loco","","0","",""
"Loco Escrito","male","30","person","CH"
"Logan Paul","male","25","person",""
"Logi Pedro","","0","",""
"Logic","male","30","person","US"
"Logos Timis","mixed","0","group","GR"
"Loïc Nottet","male","24","person","BE"
"Lokal","male","0","person",""
"LOKE","male","43","person","SE"
"Lola Dubini","female","0","person",""
"Lola Indigo","mixed","2","group",""
"LOLO","","0","",""
"Lomepal","male","28","person","FR"
"Lomosonic","","0","",""
"Lon3r Johny","male","0","person",""
"London Contemporary Orchestra","mixed","12","group","GB"
"London Grammar","mixed","11","group","GB"
"London On Da Track","male","29","person","US"
"Lonezo","","0","",""
"Long3","male","0","person",""
"Lookas","male","0","person",""
"Loote","mixed","5","group",""
"Lord","mixed","48","group","HU"
"Lord Est","male","0","person","FI"
"Lord Flacko","male","0","person",""
"Lord Huron","mixed","10","group","US"
"Lord Siva","male","0","person","DK"
"Lorde","female","23","person","NZ"
"Loredana","female","50","person","RO"
"Loredana Bertè","female","69","person","IT"
"Loreen","female","36","person","SE"
"Loren Allred","female","30","person","US"
"Lorena Chaves","female","0","person","BR"
"Lorena Franco","female","34","person","ES"
"Lorentz","male","29","person","SE"
"Lorenz Büffel","male","41","person",""
"Lorenzo","male","0","person","FR"
"Lorenzo Fragola","male","25","person","IT"
"Los 4","mixed","12","group",""
"Los Abuelos De La Nada","mixed","52","group","AR"
"Los Acosta","mixed","0","group",""
"Los Angeles Azules","mixed","44","group","MX"
"Los Angeles De Charly","mixed","0","group",""
"Los Auténticos Decadentes","mixed","34","group","AR"
"Los Barraza","mixed","0","group","PE"
"Los Bonnitos","mixed","47","group","US"
"Los Bunkers","mixed","21","group","CL"
"Los Cadillac's","mixed","0","group","VE"
"Los Cavakitos","mixed","47","group","US"
"Los Charros","mixed","27","group","AR"
"Los Chiches Vallenatos","mixed","33","group","CO"
"Los Claxons","mixed","16","group","MX"
"Los Contacto","","0","",""
"Los De La Nazza","mixed","0","group","PR"
"Los Dos Carnales","mixed","0","group",""
"Los Enanitos Verdes","mixed","41","group","AR"
"Los Fabulosos Cadillacs","mixed","35","group","AR"
"Los Fantastikos","","0","",""
"Los Hermanos Campos","mixed","85","group","CL"
"Los Hispanos","mixed","0","group","CO"
"Los Macorinos","mixed","16","group","MX"
"Los Negroni","","0","",""
"Los Nota Lokos","mixed","0","group","FR"
"Los Palmeras","mixed","48","group","AR"
"Los Piojos","mixed","32","group","AR"
"Los Plebes del Rancho de Ariel Camacho","mixed","0","group","MX"
"Los Prisioneros","mixed","38","group","CL"
"Los Tipitos","mixed","26","group","AR"
"Los Totora","mixed","0","group","AR"
"Los Tucanes De Tijuana","mixed","0","group",""
"Los Turros","","0","",""
"Los Vasquez","mixed","11","group","CL"
"Los Verduleros","mixed","13","group",""
"Loski","male","20","person","GB"
"Lost Frequencies","male","26","person","BE"
"Lost Kings","mixed","6","group","US"
"Lothepus","","0","",""
"LOthief","","0","",""
"LOTTE","female","83","person","AT"
"Lotto Boyzz","mixed","0","group",""
"Lou Bega","male","45","person","DE"
"Lou Elliotte","","0","",""
"Lou Monte","male","72","person","US"
"Louane","female","23","person","FR"
"Loubet","male","31","person",""
"Loud","mixed","14","group","IL"
"Loud Luxury","mixed","0","group","CA"
"Louis","male","69","person",""
"Louis Armstrong","male","69","person",""
"Louis Koo","male","49","person","HK"
"Louis Prima","male","67","person","US"
"Louis The Child","mixed","0","group",""
"Louis Tomlinson","male","28","person","GB"
"Louisa","female","22","person","GB"
"Louise CS","female","0","person","SE"
"LouiVos","","0","",""
"Louivoss","","0","",""
"Lourena","female","0","person","BR"
"Lous and The Yakuza","female","24","person","BE"
"LOUTA","male","0","person","AR"
"Lov1","","0","",""
"Love Antell","male","39","person","SE"
"Love of Lesbian","mixed","23","group","ES"
"lovelytheband","mixed","4","group",""
"Lovespeake","","0","",""
"Low Kidd","male","31","person","IT"
"LOWLIGHT","mixed","0","group","ES"
"lowlow","","0","",""
"Loyle Carner","male","25","person","GB"
"LP","female","39","person",""
"LSD","mixed","2","group",""
"Luan Santana","male","29","person","BR"
"Luana","mixed","0","group",""
"Luana Kiara","female","0","person",""
"Luanzinho","","0","",""
"Luca Carboni","male","57","person","IT"
"Luca Di Stefano","male","86","person","IT"
"Luca Hänni","male","25","person","CH"
"Lucas","male","50","person","DK"
"Lucas & Steve","mixed","10","group",""
"Lucas Lucco","male","29","person","BR"
"Lucas Marx","male","28","person",""
"Lucas Sugo","male","42","person","UY"
"Lucass","male","60","person","NL"
"Luccas Carlos","","0","",""
"Lucenzo","male","37","person",""
"Luche","male","0","person","IT"
"Lucho SSJ","male","18","person","AR"
"Luciana","female","47","person",""
"Luciano","male","55","person","JM"
"Luciano Pereyra","male","38","person","AR"
"Lucio Battisti","male","55","person","IT"
"Luck Ra","male","0","person",""
"Luck Ra;Seven Kayne","male","20","person",""
"Lucky Luke","mixed","0","group","GB"
"Lucky Rose","male","0","person","CA"
"Lucy Hernández","female","0","person",""
"Lucy Rose","female","31","person","GB"
"Ludacris","male","42","person","US"
"Ludmilla","female","25","person","BR"
"Ludwig","male","56","person","DE"
"Luh Kel","male","18","person","US"
"Luigi","male","62","person","IT"
"Luigi 21 Plus","male","0","person","PR"
"Luis Alberto Spinetta","male","62","person","AR"
"Luis Alfonso Partida El Yaki","male","42","person","PR"
"Luis Ángel Gómez Jaramillo","","0","",""
"Luis Eduardo Acústico","male","76","person","ES"
"Luis Enrique","male","57","person","NI"
"Luis Figueroa","male","0","person",""
"Luis Fonsi","male","42","person","PR"
"Luis Jara","male","54","person","CL"
"Luis Miguel","male","50","person","MX"
"Luisa","","0","",""
"Luísa Sonza","female","22","person","BR"
"Luiz Lins","male","75","person","BR"
"Luíza & Maurílio","mixed","5","group","BR"
"Lujipeka","male","0","person","FR"
"Luka da Z.O","","0","",""
"Lukas Graham","mixed","9","group","DK"
"Lukas Leon","male","0","person",""
"Lukas Meijer","male","31","person",""
"Luke Bryan","male","44","person","US"
"Luke Christopher","male","27","person","US"
"Luke Combs","male","30","person","US"
"Lukinhas","","0","",""
"Lula","female","0","person","AT"
"Lulu Santos","male","67","person","BR"
"LUM!X","male","0","person",""
"Luna","mixed","15","group","JP"
